control_id,model,degree,coordinate_count,composable_count,psi_bijective,face_identity_checks,face_identity_failures,d2_basis_coefficients_checked,d2_max_abs_coefficient,d2_zero,scope
NERVE-FACE-D2,trivial-c2-time-c2,1,4,4,true,96,0,30,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,trivial-c2-time-c2,2,8,8,true,320,0,106,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,trivial-c2-time-c2,3,16,16,true,960,0,320,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,free-c3-time-c3,1,9,9,true,486,0,297,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,free-c3-time-c3,2,27,27,true,2430,0,1377,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,free-c3-time-c3,3,81,81,true,10935,0,5913,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,period-c2-time-c4,1,8,8,true,768,0,494,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,period-c2-time-c4,2,32,32,true,5120,0,3322,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,period-c2-time-c4,3,128,128,true,30720,0,19608,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,nontrans-c2-c4-time-c4,1,24,24,true,2304,0,1566,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,nontrans-c2-c4-time-c4,2,96,96,true,15360,0,10106,0,true,finite exact witness; not an all-degree proof
NERVE-FACE-D2,nontrans-c2-c4-time-c4,3,384,384,true,92160,0,59032,0,true,finite exact witness; not an all-degree proof
