cutoff_k,state_count,max_h,support_size,complete_totient_prefix,coefficient_mass_fraction_through_max_h,sum_liouville_coefficients,sum_mobius_coefficients,sum_parity_coefficients
8,256,55,48,9,0.2723404255319149,-70,-64,0
10,1024,144,118,11,0.1617693522906793,-202,-152,0
12,4096,377,300,13,0.09446930208957978,-546,-352,0
14,16384,987,734,15,0.0552796372273807,-1614,-1006,0
16,65536,2584,1850,17,0.03228212178501376,-4062,-2278,0
18,262144,6765,4597,19,0.01884218163459433,-11274,-5276,0
20,1048576,17711,11552,21,0.010996532898182547,-26830,-9506,0
22,4194304,46368,28863,23,0.006417961831949309,-76274,-23558,0
