inventory,values,trace_C2,vertical_range,pure_reflection_ledger
tensor_atoms,"[2, 3, 5, 7, 11, 13, 17, 19]",2.9109555047635545,0.0,True
shuffled_atoms,"[19, 17, 13, 11, 7, 2, 3, 5]",2.910955504763554,0.0,True
composites,"[4, 6, 8, 9, 10, 12, 14, 15]",1.9484126984126984,0.0,True
matched_random_integers,"[4, 5, 6, 15, 51, 55, 59, 60]",1.5094776277228918,0.0,True
