repetition,independent_path_polynomial,independent_nonzero,equal_path_specialization,equal_path_survives
1,a - b,True,0,False
2,a**2 + b**2,True,2*a**2,True
3,a**3 - b**3,True,0,False
4,a**4 + b**4,True,2*a**4,True
5,a**5 - b**5,True,0,False
6,a**6 + b**6,True,2*a**6,True
7,a**7 - b**7,True,0,False
8,a**8 + b**8,True,2*a**8,True
9,a**9 - b**9,True,0,False
10,a**10 + b**10,True,2*a**10,True
11,a**11 - b**11,True,0,False
12,a**12 + b**12,True,2*a**12,True
13,a**13 - b**13,True,0,False
14,a**14 + b**14,True,2*a**14,True
15,a**15 - b**15,True,0,False
16,a**16 + b**16,True,2*a**16,True
17,a**17 - b**17,True,0,False
18,a**18 + b**18,True,2*a**18,True
19,a**19 - b**19,True,0,False
20,a**20 + b**20,True,2*a**20,True
21,a**21 - b**21,True,0,False
22,a**22 + b**22,True,2*a**22,True
23,a**23 - b**23,True,0,False
24,a**24 + b**24,True,2*a**24,True
25,a**25 - b**25,True,0,False
26,a**26 + b**26,True,2*a**26,True
27,a**27 - b**27,True,0,False
28,a**28 + b**28,True,2*a**28,True
29,a**29 - b**29,True,0,False
30,a**30 + b**30,True,2*a**30,True
31,a**31 - b**31,True,0,False
32,a**32 + b**32,True,2*a**32,True
