r,negative_scalar_repeat_coefficient,odd_line_supertrace_coefficient,single_edge_difference,scalar_and_parity_agree,pq_paired_primitive_power_contribution,non_power_compatible_expected,non_power_matching_leak,scalar_pair_total_trace,contractible_even_odd_supertrace
1,-1,-1,0,True,0,0,0,0,0
2,1,-1,2,False,1,0,1,0,0
3,-1,-1,0,True,0,0,0,0,0
4,1,-1,2,False,1/2,0,1/2,0,0
5,-1,-1,0,True,0,0,0,0,0
6,1,-1,2,False,1/3,0,1/3,0,0
7,-1,-1,0,True,0,0,0,0,0
8,1,-1,2,False,1/4,0,1/4,0,0
