k,signed_contributions_by_block_count,coefficient,expected,identity_exact
1,1,1,1,True
2,-1;1,0,0,True
3,1;-3;2,0,0,True
4,-1;7;-12;6,0,0,True
5,1;-15;50;-60;24,0,0,True
6,-1;31;-180;390;-360;120,0,0,True
7,1;-63;602;-2100;3360;-2520;720,0,0,True
8,-1;127;-1932;10206;-25200;31920;-20160;5040,0,0,True
9,1;-255;6050;-46620;166824;-317520;332640;-181440;40320,0,0,True
10,-1;511;-18660;204630;-1020600;2739240;-4233600;3780000;-1814400;362880,0,0,True
11,1;-1023;57002;-874500;5921520;-21538440;46070640;-59875200;46569600;-19958400;3628800,0,0,True
12,-1;2047;-173052;3669006;-33105600;158838240;-451725120;801496080;-898128000;618710400;-239500800;39916800,0,0,True
