inventory,seeds,all_four_identities_exact,failure_count,identity_pass_rate,identity_pass_rate_margin
composite,16,16,0,1,0
prime,16,16,0,1,0
random_rational,16,16,0,1,0
shuffled_prime,16,16,0,1,0
