group,tables,one_dimensional_clean,all_irrep_clean,gauge_power_clean,nongauge_clean,weak_survival_rate,all_irrep_survival_rate,weak_false_survivors,exact_clean_equals_gauge
S3,7776,972,36,36,0,1/8,1/216,936,True
D4,32768,512,64,64,0,1/64,1/512,448,True
Q8,32768,512,64,64,0,1/64,1/512,448,True
