group,group_order,tables,one_dimensional_clean,all_irrep_clean,gauge_power_clean,nongauge_clean,faithful_representation,faithful_dimension,modular_determinant_evaluations,all_irrep_clean_equals_gauge,crt_bound_strict,full_rectangular_grid_certification,exhaustive
S3,6,7776,972,36,36,0,standard,2,6228,True,True,True,True
D4,8,32768,512,64,64,0,geometric2d,2,9856,True,True,True,True
Q8,8,32768,512,64,64,0,left_quaternion4d,4,32896,True,True,True,True
