word,length,rotation_only_quotient,reflection_quotiented,primitive,repetition_exponent,x_degree,y_degree,scalar_sign,holonomy,holonomy_identity,standard_character,reference_character,character_gap
"[p,pq]",2,True,False,True,1,2,1,-1,231,False,-1,2,3
"[q,pq]",2,True,False,True,1,1,2,-1,231,False,-1,2,3
"[p,pq,q,pq]",4,True,False,True,1,3,3,1,312,False,-1,2,3
