control,table_labels,in_counting_gauge_class,one_dimensional_clean,four_cycle_holonomy,four_cycle_nonidentity
identity_cocycle,123:123:123:123:123,True,True,123,False
one_letter_counting,213:123:213:123:213,True,True,123,False
gauge_generated_noncommuting,213:123:213:132:312,True,True,123,False
refinement_coarsening_candidate,123:123:123:213:132,False,True,312,True
