cutoff,dimension,s_integer,u_integer,z,trace_expansion,direct_determinant,match,coefficient_count
12,11,1,0,1/10,15929078708732959884426401/15933509222400000000000000,15929078708732959884426401/15933509222400000000000000,True,12
12,11,1,1,1/10,95587763904048288169000801/95601055334400000000000000,95587763904048288169000801/95601055334400000000000000,True,12
20,19,1,0,1/10,2417224806056415124320912495386962592457798159040589/2417897132920722093716275200000000000000000000000000,2417224806056415124320912495386962592457798159040589/2417897132920722093716275200000000000000000000000000,True,20
20,19,1,1,1/10,647301950329860755515254059817564532087705464756681031/647391957339523340592532684800000000000000000000000000,647301950329860755515254059817564532087705464756681031/647391957339523340592532684800000000000000000000000000,True,20
