cutoff,s_integer,u_integer,edges_checked,mismatches,exact_match,infinite_nonunitary_similarity_claimed
12,1,-2,22,0,True,False
12,1,-1,22,0,True,False
12,1,0,22,0,True,False
12,1,1,22,0,True,False
12,1,2,22,0,True,False
20,1,-2,47,0,True,False
20,1,-1,47,0,True,False
20,1,0,47,0,True,False
20,1,1,47,0,True,False
20,1,2,47,0,True,False
30,1,-2,80,0,True,False
30,1,-1,80,0,True,False
30,1,0,80,0,True,False
30,1,1,80,0,True,False
30,1,2,80,0,True,False
