a,cutoff,successor_spine_edges,successor_weight,fixed_row_3_squared_prefix,theorem_status,bounded_extension_proved,compact_if_bounded,trace_class
0.0,32,31,1,32,unbounded_fixed_row,False,False,False
0.0,64,63,1,64,unbounded_fixed_row,False,False,False
0.0,128,127,1,128,unbounded_fixed_row,False,False,False
0.0,256,255,1,256,unbounded_fixed_row,False,False,False
0.0,512,511,1,512,unbounded_fixed_row,False,False,False
0.0,1024,1023,1,1024,unbounded_fixed_row,False,False,False
0.0,2048,2047,1,2048,unbounded_fixed_row,False,False,False
0.75,32,31,1,2.2615625178412282,boundedness_unclaimed_if_bounded_noncompact,False,False,False
0.75,64,63,1,2.363348096624021,boundedness_unclaimed_if_bounded_noncompact,False,False,False
0.75,128,127,1,2.4359432460282786,boundedness_unclaimed_if_bounded_noncompact,False,False,False
0.75,256,255,1,2.4874972997889642,boundedness_unclaimed_if_bounded_noncompact,False,False,False
0.75,512,511,1,2.5240301383366326,boundedness_unclaimed_if_bounded_noncompact,False,False,False
0.75,1024,1023,1,2.5498906037492612,boundedness_unclaimed_if_bounded_noncompact,False,False,False
0.75,2048,2047,1,2.5681865689993941,boundedness_unclaimed_if_bounded_noncompact,False,False,False
1.25,32,31,1,1.3378896025499014,bounded_noncompact,True,False,False
1.25,64,63,1,1.3402003333719368,bounded_noncompact,True,False,False
1.25,128,127,1,1.3410295898914342,bounded_noncompact,True,False,False
1.25,256,255,1,1.3413249728953096,bounded_noncompact,True,False,False
1.25,512,511,1,1.3414297969788491,bounded_noncompact,True,False,False
1.25,1024,1023,1,1.3414669270939317,bounded_noncompact,True,False,False
1.25,2048,2047,1,1.3414800668224134,bounded_noncompact,True,False,False
2.0,32,31,1,1.0823135280929916,bounded_noncompact,True,False,False
2.0,64,63,1,1.0823219916373024,bounded_noncompact,True,False,False
2.0,128,127,1,1.0823230766183629,bounded_noncompact,True,False,False
2.0,256,255,1,1.0823232139590355,bounded_noncompact,True,False,False
2.0,512,511,1,1.0823232312348778,bounded_noncompact,True,False,False
2.0,1024,1023,1,1.0823232334011519,bounded_noncompact,True,False,False
2.0,2048,2047,1,1.0823232336723616,bounded_noncompact,True,False,False
