repetition,trace,expected_atom_sum,digit_exponents,exact
1,63161265540783745591/1339421775689850652800,63161265540783745591/1339421775689850652800,2:3;3:3;5:5;7:5;11:7;13:7;17:9;19:9;23:9;29:9,True
2,8406486425716519027214784599913292689049/7176202772768610388769853452674344591360000,8406486425716519027214784599913292689049/7176202772768610388769853452674344591360000,2:6;3:6;5:10;7:10;11:14;13:14;17:18;19:18;23:18;29:18,True
3,1276429172514796801420568158913923162362592403623575141931561/38447849042448647834516612472450777291235165544647380959232000000,1276429172514796801420568158913923162362592403623575141931561/38447849042448647834516612472450777291235165544647380959232000000,2:9;3:9;5:15;7:15;11:21;13:21;17:27;19:27;23:27;29:27,True
4,204114510757596845443103882473863529757544273122636441367725528981195379677005729/205991544943567567958188807855823000824482752425825725691227165509345941546598400000000,204114510757596845443103882473863529757544273122636441367725528981195379677005729/205991544943567567958188807855823000824482752425825725691227165509345941546598400000000,2:12;3:12;5:20;7:20;11:28;13:28;17:36;19:36;23:36;29:36,True
5,33461366181352413607837440842718554480730394292408946628475514791591181307966386793388642143265965081/1103638243621635793830364018880981200220593668444437657317213009607494845900428065668446191437742080000000000,33461366181352413607837440842718554480730394292408946628475514791591181307966386793388642143265965081/1103638243621635793830364018880981200220593668444437657317213009607494845900428065668446191437742080000000000,2:15;3:15;5:25;7:25;11:35;13:35;17:45;19:45;23:45;29:45,True
6,5549305632157657010593199228437117820673024756590868272761782769810279964814261074125475513237888482624334005738649665009/5912948383963677624772924446573680735311097477673256888082421063242979564614743296777969856513396689243168577784119296000000000000,5549305632157657010593199228437117820673024756590868272761782769810279964814261074125475513237888482624334005738649665009/5912948383963677624772924446573680735311097477673256888082421063242979564614743296777969856513396689243168577784119296000000000000,2:18;3:18;5:30;7:30;11:42;13:42;17:54;19:54;23:54;29:54,True
7,925159716503618055981145859540033642569582904074016076387143190400759647931099763236944485830100298809519369330856161410177383297752622105001/31679727296044247689404729980435870000030510957185124868494649824688214621630584781624962439577502987838789204398356862339570695274705715200000000000000,925159716503618055981145859540033642569582904074016076387143190400759647931099763236944485830100298809519369330856161410177383297752622105001/31679727296044247689404729980435870000030510957185124868494649824688214621630584781624962439577502987838789204398356862339570695274705715200000000000000,2:21;3:21;5:35;7:35;11:49;13:49;17:63;19:63;23:63;29:63,True
8,154603612826994505065299897520736718133375804296847115066528190306323321338603932468043457360120272271666968358918082745558737686522554188440994812170725681613889/169730066352951269097536941000047491558086132753947331834749826748671502339815846702761833948707820343027421769442496597816390184540572084251336371834443530240000000000000000,154603612826994505065299897520736718133375804296847115066528190306323321338603932468043457360120272271666968358918082745558737686522554188440994812170725681613889/169730066352951269097536941000047491558086132753947331834749826748671502339815846702761833948707820343027421769442496597816390184540572084251336371834443530240000000000000000,2:24;3:24;5:40;7:40;11:56;13:56;17:72;19:72;23:72;29:72,True
