eta,left_prime,right_prime,kind,formula,exact_value,positive,symmetric,source
2,2,2,diagonal,C_eta*(1+p^(-2*eta)),1785/(16*pi**4),True,True,rank_one_divisibility_factorization
2,2,3,mixed,C_eta*(p*q)^(-2*eta)/((1+p^(-2*eta))*(1+q^(-2*eta))),105/(1394*pi**4),True,True,rank_one_divisibility_factorization
2,2,5,mixed,C_eta*(p*q)^(-2*eta)/((1+p^(-2*eta))*(1+q^(-2*eta))),105/(10642*pi**4),True,True,rank_one_divisibility_factorization
2,3,2,mixed,C_eta*(p*q)^(-2*eta)/((1+p^(-2*eta))*(1+q^(-2*eta))),105/(1394*pi**4),True,True,rank_one_divisibility_factorization
2,3,3,diagonal,C_eta*(1+p^(-2*eta)),2870/(27*pi**4),True,True,rank_one_divisibility_factorization
2,3,5,mixed,C_eta*(p*q)^(-2*eta)/((1+p^(-2*eta))*(1+q^(-2*eta))),105/(51332*pi**4),True,True,rank_one_divisibility_factorization
2,5,2,mixed,C_eta*(p*q)^(-2*eta)/((1+p^(-2*eta))*(1+q^(-2*eta))),105/(10642*pi**4),True,True,rank_one_divisibility_factorization
2,5,3,mixed,C_eta*(p*q)^(-2*eta)/((1+p^(-2*eta))*(1+q^(-2*eta))),105/(51332*pi**4),True,True,rank_one_divisibility_factorization
2,5,5,diagonal,C_eta*(1+p^(-2*eta)),13146/(125*pi**4),True,True,rank_one_divisibility_factorization
