kind,atom_weights,marker_exponent,formula,theorem_u
pair,2*3,6,ell(a)+ell(b),1
pair,2*5,8,ell(a)+ell(b),1
pair,2*7,8,ell(a)+ell(b),1
pair,2*11,10,ell(a)+ell(b),1
pair,2*13,10,ell(a)+ell(b),1
pair,2*17,12,ell(a)+ell(b),1
pair,2*19,12,ell(a)+ell(b),1
pair,2*23,12,ell(a)+ell(b),1
pair,2*29,12,ell(a)+ell(b),1
pair,3*5,8,ell(a)+ell(b),1
pair,3*7,8,ell(a)+ell(b),1
pair,3*11,10,ell(a)+ell(b),1
pair,3*13,10,ell(a)+ell(b),1
pair,3*17,12,ell(a)+ell(b),1
pair,3*19,12,ell(a)+ell(b),1
pair,3*23,12,ell(a)+ell(b),1
pair,3*29,12,ell(a)+ell(b),1
pair,5*7,10,ell(a)+ell(b),1
pair,5*11,12,ell(a)+ell(b),1
pair,5*13,12,ell(a)+ell(b),1
pair,5*17,14,ell(a)+ell(b),1
pair,5*19,14,ell(a)+ell(b),1
pair,5*23,14,ell(a)+ell(b),1
pair,5*29,14,ell(a)+ell(b),1
pair,7*11,12,ell(a)+ell(b),1
pair,7*13,12,ell(a)+ell(b),1
pair,7*17,14,ell(a)+ell(b),1
pair,7*19,14,ell(a)+ell(b),1
pair,7*23,14,ell(a)+ell(b),1
pair,7*29,14,ell(a)+ell(b),1
pair,11*13,14,ell(a)+ell(b),1
pair,11*17,16,ell(a)+ell(b),1
pair,11*19,16,ell(a)+ell(b),1
pair,11*23,16,ell(a)+ell(b),1
pair,11*29,16,ell(a)+ell(b),1
pair,13*17,16,ell(a)+ell(b),1
pair,13*19,16,ell(a)+ell(b),1
pair,13*23,16,ell(a)+ell(b),1
pair,13*29,16,ell(a)+ell(b),1
pair,17*19,18,ell(a)+ell(b),1
pair,17*23,18,ell(a)+ell(b),1
pair,17*29,18,ell(a)+ell(b),1
pair,19*23,18,ell(a)+ell(b),1
pair,19*29,18,ell(a)+ell(b),1
pair,23*29,18,ell(a)+ell(b),1
connected_triangle,2*3*5,22,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*3*7,22,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*3*11,26,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*3*13,26,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*3*17,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*3*19,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*3*23,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*3*29,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*5*7,26,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*5*11,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*5*13,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*5*17,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*5*19,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*5*23,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*5*29,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*7*11,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*7*13,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*7*17,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*7*19,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*7*23,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*7*29,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*11*13,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*11*17,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*11*19,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*11*23,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*11*29,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*13*17,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*13*19,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*13*23,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*13*29,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*17*19,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*17*23,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*17*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*19*23,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*19*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,2*23*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*5*7,26,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*5*11,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*5*13,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*5*17,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*5*19,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*5*23,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*5*29,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*7*11,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*7*13,30,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*7*17,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*7*19,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*7*23,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*7*29,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*11*13,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*11*17,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*11*19,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*11*23,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*11*29,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*13*17,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*13*19,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*13*23,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*13*29,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*17*19,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*17*23,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*17*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*19*23,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*19*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,3*23*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*7*11,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*7*13,34,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*7*17,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*7*19,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*7*23,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*7*29,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*11*13,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*11*17,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*11*19,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*11*23,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*11*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*13*17,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*13*19,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*13*23,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*13*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*17*19,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*17*23,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*17*29,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*19*23,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*19*29,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,5*23*29,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*11*13,38,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*11*17,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*11*19,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*11*23,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*11*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*13*17,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*13*19,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*13*23,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*13*29,42,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*17*19,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*17*23,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*17*29,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*19*23,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*19*29,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,7*23*29,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*13*17,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*13*19,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*13*23,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*13*29,46,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*17*19,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*17*23,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*17*29,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*19*23,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*19*29,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,11*23*29,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,13*17*19,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,13*17*23,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,13*17*29,50,2*(ell(a)+ell(b)+ell(c)),1
connected_triangle,13*19*23,50,2*(ell(a)+ell(b)+ell(c)),1
