stratum,blocks,relative_nonzero,cuspidal_nonzero,relative_betti_mean,relative_betti_population_std,relative_betti_min,relative_betti_max,cuspidal_betti_mean,cuspidal_betti_population_std,cuspidal_betti_min,cuspidal_betti_max
prime,43,43,38,14.209302325581,9.597863472366,1,33,13.209302325581,9.597863472366,0,32
prime_power,14,14,9,13.5,10.231254636093,2,33,5.857142857143,6.610134457862,0,18
mixed_composite,134,134,130,29.805970149254,15.855917305885,3,73,22.89552238806,13.988411331984,0,58
