graph_family,vertex_count,graphs,recurrent_sccs,multi_cycle_sccs,simple_cycles,shared_pairs,connector_pairs,strict_external_connector_failures,mixed_roots,failures
exhaustive,1,2,1,0,1,0,0,0,0,0
exhaustive,2,16,16,3,20,4,1,0,5,0
exhaustive,3,512,696,268,1280,872,258,24,1130,0
exhaustive,4,65536,96736,54250,319488,613120,161216,17952,774336,0
hash_seeded_control,5..8,64,64,64,2046,66212,2861,296,69073,0
