inventory,support_count,members,terminal_determinant_sha256,pruned_determinant_sha256,induced_determinant_sha256,terminal_equals_unclassified,pruning_differs_when_proper_nonempty,raw_equals_induced_formally,raw_equals_induced_at_z_one
trial_atom,7,2;3;5;7;11;13;17,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,8f718895752d722a2b31d5852b4d7495e4e9433095c3751a7a5191319cf36705,42f571d245d1cb0713e4601ac22b7629cfafe679b75790ae890630d43cc7d846,True,True,False,True
perfect_square,3,4;9;16,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,1e7b26507132efe7af5bb749b160c289fe9de95ce50d91c91be452beba50d191,899060988cd861896fb295de0e3f7e0f711b2b30b6ef24481e276dfb44caadf0,True,True,False,True
fibonacci,5,2;3;5;8;13,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,b0b5f4a1d9db8cc7e267c583b6e94740c9cb744550bb74c901d1d8757e5a70f7,d54657d94b22e378a750a20ac7e899a541657c8185823b43a30c66e18e2bd0b4,True,True,False,True
modular_1_or_2_mod_5,7,2;6;7;11;12;16;17,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,19736e8975b30cdd0d5e99ebd5718bca661f7c2a7d74cdedb489b99aacb44cc4,ad7756ab8cec256af1ec2ec55325bd0505bb83139c8cf14ab4ed5220bfbc8128,True,True,False,True
sha_quarter,5,2;7;12;13;16,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,68c06c5fdece964d460f931dc40eb1e360d0a1fc7e6dcc4a31146eb30ef006e9,0036fab25197398db6bb2e99797de75824e6397a298931fb4f3c4c7a526c3bf0,True,True,False,True
matched_sha,7,2;3;4;6;14;15;16,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,093f409e9f1d318be76a3ffcd38398820ee955d0b68643ac1d9d723fb656a1ff,d4f1c8778be6a995715ba11de83550ddc81239ced487378058c100aef3298f0f,True,True,False,True
all,17,2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,0d6df15af1cf2c021818c0a68b93a23b3400a8a79e5de49af5cdc5d2035dc270,True,NA,False,True
empty,0,,ee63b09bd365c9ee743f1abad73b7e9a38dafad5aee8e0de908ebe7433f16261,3117b181de4d46b7ff8adb4c78adec272c019160d4adf27a901e90ec114e1845,3117b181de4d46b7ff8adb4c78adec272c019160d4adf27a901e90ec114e1845,True,NA,True,True
