alphabet_size,cutoff,code_count,max_payload_length,max_cycle_length,kraft_sum,kraft_at_most_one,prefix_collisions,roof_sum_failures,powered_clock_failures
2,31,31,9,10,31/32,True,0,0,0
2,127,127,13,14,127/128,True,0,0,0
2,511,511,17,18,511/512,True,0,0,0
2,2047,2047,21,22,2047/2048,True,0,0,0
3,31,31,7,8,2111/2187,True,0,0,0
3,127,127,9,10,19487/19683,True,0,0,0
3,511,511,11,12,176687/177147,True,0,0,0
3,2047,2047,13,14,1593455/1594323,True,0,0,0
4,31,31,5,6,61/64,True,0,0,0
4,127,127,7,8,253/256,True,0,0,0
4,511,511,9,10,1021/1024,True,0,0,0
4,2047,2047,11,12,4093/4096,True,0,0,0
