r,q,period,vertices,positive_edge_instances,rank_boundary_1,cycle_dimension_before_cells,rank_affine_cell_boundaries,h1_after_affine_cells,rank_complete_cell_boundaries,h1_after_complete_presentation_cells,boundary_squared_zero_affine,boundary_squared_zero_complete
1,4,3,12,24,11,13,11,2,13,0,True,True
2,3,2,6,12,5,7,6,1,7,0,True,True
3,4,2,8,16,7,9,8,1,9,0,True,True
4,5,2,10,20,9,11,10,1,11,0,True,True
4,7,3,21,42,20,22,21,1,22,0,True,True
5,6,2,12,24,11,13,12,1,13,0,True,True
