control_id,relator,direct_factor_cancels,mixed_leak_exists,shortest_mixed_word,first_supertrace
balanced_commutation,vuVU,true,true,UUVuvvuV,-512
mutation_2_to_5,vuuVUUUUU,true,true,UUUUUvUUUvuuVV,-7680
mutation_3_to_7,vuuuVUUUUUUU,true,true,UUUUUUUvUUUvuuuVUV,-10752
mutation_2_to_8,vuuVUUUUUUUU,true,true,UUUUUUUUvUUvuuVUUUUV,8192
commutator_squared_left,vuuVUU,true,true,UUVUVuuvuv,2048
asymmetric_short,uvvUVV,true,true,UVUVVuvuvv,2048
